-5.458692073822021484e+00,9.225906133651733398e-01,3.178217887878417969e+00,8.620377540588378906e+00,3.463646650314331055e+00,-6.075803756713867188e+00,1.672549962997436523e+00,9.352094650268554688e+00,7.469690322875976562e+00,2.865206956863403320e+00,6.487175464630126953e+00,1.962129831314086914e+00,-3.082425832748413086e+00,3.634365320205688477e+00,6.845706939697265625e+00,3.541108369827270508e-01,2.113846302032470703e+00,2.729621529579162598e-01,2.508787870407104492e+00,4.249056339263916016e+00,2.698788166046142578e+00,7.547340869903564453e+00,-1.104246020317077637e+00,-4.312316417694091797e+00,3.871672451496124268e-01,8.184191703796386719e+00,-1.750588893890380859e+00,-9.537174105644226074e-01,1.255603432655334473e+00,1.106322765350341797e+01,-1.295360326766967773e+00,-1.556964755058288574e+00,-7.250931262969970703e-01,2.668042421340942383e+00,7.230242252349853516e+00,-1.117793798446655273e+00,-1.697066426277160645e+00,2.152871131896972656e+00,5.913837909698486328e+00,4.903025627136230469e+00
-3.031831979751586914e+00,1.233362913131713867e+00,3.718059062957763672e+00,1.085101795196533203e+01,1.647446036338806152e+00,-7.352400302886962891e+00,-1.512811779975891113e+00,6.868642807006835938e+00,6.920430183410644531e+00,2.676625490188598633e+00,5.009177684783935547e+00,1.319313883781433105e+00,-1.921616315841674805e+00,2.450503826141357422e+00,7.188237667083740234e+00,-9.758556485176086426e-01,4.034301280975341797e+00,2.791801691055297852e+00,1.499847531318664551e+00,3.350906848907470703e+00,5.467051982879638672e+00,5.544917106628417969e+00,-2.932964801788330078e+00,-2.766727924346923828e+00,7.956941723823547363e-01,7.338082790374755859e+00,-1.931873798370361328e+00,2.235051840543746948e-01,-8.348444104194641113e-01,9.717202186584472656e+00,3.520846664905548096e-01,-1.113363057374954224e-01,1.243043303489685059e+00,2.911289453506469727e+00,4.820532798767089844e+00,-2.835797786712646484e+00,-1.970649808645248413e-01,4.501571059226989746e-01,4.605175018310546875e+00,4.827527046203613281e+00
-2.107061386108398438e+00,4.599438667297363281e+00,4.631877899169921875e+00,7.073236942291259766e+00,-3.117495536804199219e+00,-5.615805149078369141e+00,-4.457375526428222656e+00,5.841578006744384766e+00,9.913212776184082031e+00,3.702150821685791016e+00,4.865100860595703125e+00,1.177453771233558655e-01,1.655641756951808929e-02,3.507500171661376953e+00,7.740745067596435547e+00,1.804613590240478516e+00,2.682771682739257812e+00,3.830980777740478516e+00,3.863211631774902344e+00,5.861418724060058594e+00,4.315316200256347656e+00,3.363721847534179688e+00,-3.927297592163085938e+00,-1.547090888023376465e+00,-1.624471426010131836e+00,9.187535285949707031e+00,1.701122522354125977e+00,1.778194189071655273e+00,2.637261152267456055e+00,9.181747436523437500e+00,8.230106830596923828e-01,8.686116933822631836e-01,2.490425109863281250e-01,3.155369043350219727e+00,6.282029628753662109e+00,-3.631102561950683594e+00,-3.668796643614768982e-02,1.433435201644897461e+00,5.054954528808593750e+00,3.861885309219360352e+00
-4.310266494750976562e+00,3.361581087112426758e+00,5.884595394134521484e+00,5.130630970001220703e+00,-4.738349437713623047e+00,-3.294967412948608398e+00,-4.459468841552734375e+00,5.604701042175292969e+00,1.183679771423339844e+01,1.767958641052246094e+00,6.353291273117065430e-01,-8.335190415382385254e-01,-9.902310967445373535e-01,3.541079521179199219e+00,8.635088920593261719e+00,2.047908544540405273e+00,2.134428977966308594e+00,3.917967557907104492e+00,4.189997196197509766e+00,6.165128707885742188e+00,6.755772590637207031e+00,1.413960576057434082e+00,-4.730466365814208984e+00,1.322908639907836914e+00,-3.686210393905639648e+00,8.743037223815917969e+00,1.809225678443908691e+00,1.793086647987365723e+00,1.960493206977844238e+00,8.972347259521484375e+00,-9.235464930534362793e-01,-3.619086146354675293e-01,6.412121057510375977e-01,1.785460233688354492e+00,5.617998123168945312e+00,-3.607275247573852539e+00,3.176486968994140625e+00,5.268195271492004395e-01,5.021808147430419922e+00,3.162827014923095703e+00
-3.859613895416259766e+00,2.983390569686889648e+00,6.961678504943847656e+00,3.783020973205566406e+00,-6.503174781799316406e+00,-7.239314913749694824e-01,-3.582092285156250000e+00,-4.646873101592063904e-02,1.151877307891845703e+01,4.226219654083251953e+00,2.780062437057495117e+00,1.105834096670150757e-01,2.351754188537597656e+00,3.745927095413208008e+00,8.159045219421386719e+00,1.678680062294006348e+00,2.666215181350708008e+00,3.712618589401245117e+00,7.121120929718017578e+00,6.136376380920410156e+00,5.831840515136718750e+00,-2.054216563701629639e-01,-4.968999385833740234e+00,-1.125168614089488983e-02,-5.229907855391502380e-02,6.934830665588378906e+00,3.510352134704589844e+00,2.740789651870727539e+00,4.284524440765380859e+00,7.630202293395996094e+00,-2.969835400581359863e-01,-8.402727842330932617e-01,1.121986269950866699e+00,3.422171592712402344e+00,5.270020484924316406e+00,-1.767251133918762207e+00,6.031196117401123047e-01,3.417667627334594727e+00,6.727478981018066406e+00,1.144664049148559570e+00
-2.092857122421264648e+00,2.289113402366638184e-01,8.284716606140136719e+00,-3.886219859123229980e-02,-5.889609813690185547e+00,2.563385486602783203e+00,-3.482456684112548828e+00,-3.006370961666107178e-01,1.286772632598876953e+01,5.041964530944824219e+00,1.948646306991577148e+00,-1.732318401336669922e-01,-1.714630603790283203e+00,3.467237472534179688e+00,8.210872650146484375e+00,1.153142809867858887e+00,3.318413972854614258e+00,5.450625419616699219e+00,7.536273956298828125e+00,7.303112506866455078e+00,2.844739437103271484e+00,-2.962704658508300781e+00,-4.270739555358886719e+00,-4.191955029964447021e-01,-4.937700033187866211e-01,7.759688854217529297e+00,4.977074146270751953e+00,7.864115238189697266e-01,3.104748964309692383e+00,7.771948814392089844e+00,-1.491417407989501953e+00,1.158112049102783203e+00,1.861111044883728027e+00,3.807134389877319336e+00,2.834339380264282227e+00,-2.084348917007446289e+00,2.259127050638198853e-01,-7.288163900375366211e-02,4.499457836151123047e+00,4.342591762542724609e-01
-1.684375286102294922e+00,1.331083625555038452e-01,7.865210056304931641e+00,-2.306566953659057617e+00,-6.008698463439941406e+00,1.992662072181701660e+00,-3.014262199401855469e+00,-1.431240677833557129e+00,1.216009330749511719e+01,3.370796918869018555e+00,-1.452900052070617676e+00,-1.212831139564514160e+00,-3.103872239589691162e-01,4.495186328887939453e+00,7.738505363464355469e+00,1.382498621940612793e+00,3.166360139846801758e+00,4.185162067413330078e+00,5.976816654205322266e+00,4.600018024444580078e+00,1.126953005790710449e+00,-1.613041758537292480e+00,-1.965256690979003906e+00,1.690722584724426270e+00,5.218967199325561523e-01,7.283054351806640625e+00,4.399903774261474609e+00,2.926457881927490234e+00,4.279723167419433594e+00,6.456121921539306641e+00,-1.622539401054382324e+00,2.388018369674682617e+00,2.379040479660034180e+00,5.316577434539794922e+00,3.931983709335327148e+00,-2.460025787353515625e+00,4.343472957611083984e+00,5.032581806182861328e+00,5.536842346191406250e+00,-9.440737366676330566e-01
-1.593981623649597168e+00,1.451959490776062012e+00,7.552066326141357422e+00,-3.540994644165039062e+00,-2.752703428268432617e+00,3.977824687957763672e+00,-4.137668311595916748e-01,-2.354027986526489258e+00,1.172353744506835938e+01,5.999979019165039062e+00,-5.270349025726318359e+00,1.463176757097244263e-01,-3.478870093822479248e-01,1.811341404914855957e+00,8.787388801574707031e+00,1.838363647460937500e+00,2.039741039276123047e+00,6.796609401702880859e+00,6.377477169036865234e+00,3.501856088638305664e+00,-1.732017546892166138e-01,-2.168086051940917969e+00,-2.129450082778930664e+00,9.205865263938903809e-01,-1.575820893049240112e-01,8.916888236999511719e+00,2.834242820739746094e+00,8.784154057502746582e-01,4.382651805877685547e+00,6.702554702758789062e+00,-3.089574575424194336e+00,-1.052794903516769409e-01,2.218132019042968750e+00,4.796241760253906250e+00,3.182383477687835693e-01,-3.266564130783081055e+00,2.428161144256591797e+00,3.504475116729736328e+00,6.231732368469238281e+00,-1.752310752868652344e+00
1.050791621208190918e+00,-2.827200591564178467e-01,6.874670982360839844e+00,-3.433812141418457031e+00,-2.094646215438842773e+00,3.188843011856079102e+00,-1.906579256057739258e+00,-1.633655130863189697e-01,1.135172271728515625e+01,3.808060407638549805e+00,-5.751612186431884766e+00,5.281339287757873535e-01,4.118967950344085693e-01,3.484237194061279297e+00,9.004275321960449219e+00,2.681024074554443359e+00,6.433994293212890625e+00,6.964164257049560547e+00,5.657793045043945312e+00,1.896424651145935059e+00,4.729111865162849426e-02,-1.301601648330688477e+00,-1.622387051582336426e+00,1.061783552169799805e+00,2.900650978088378906e+00,6.834277629852294922e+00,3.618235111236572266e+00,2.843586921691894531e+00,5.260070800781250000e+00,4.929502964019775391e+00,-2.308337450027465820e+00,3.465319871902465820e+00,3.404943943023681641e+00,4.270278930664062500e+00,-1.466288447380065918e+00,-2.201934099197387695e+00,4.765115082263946533e-01,7.227576255798339844e+00,2.137572288513183594e+00,-2.302521228790283203e+00
9.973358511924743652e-01,4.902902841567993164e-01,6.908972740173339844e+00,-4.202405929565429688e+00,-2.648400068283081055e+00,2.954707145690917969e+00,-2.329480409622192383e+00,4.039636552333831787e-01,1.080938911437988281e+01,2.530625343322753906e+00,-5.412667751312255859e+00,2.973170757293701172e+00,1.404192328453063965e+00,5.194031238555908203e+00,9.773624420166015625e+00,8.635203242301940918e-01,2.841937541961669922e+00,8.609647750854492188e+00,5.919840335845947266e+00,-3.595480322837829590e-01,-1.340140342712402344e+00,-9.777842164039611816e-01,-1.305139780044555664e+00,1.735889911651611328e+00,5.127738714218139648e-01,9.958231925964355469e+00,3.342278957366943359e+00,3.255105912685394287e-01,2.996673345565795898e+00,5.506763458251953125e+00,-1.301556348800659180e+00,2.262061357498168945e+00,6.188694000244140625e+00,4.031004428863525391e+00,-8.896863460540771484e-01,-2.717556238174438477e+00,7.207438945770263672e-01,7.959371566772460938e+00,2.793505430221557617e+00,-1.796074390411376953e+00
